ID	AF04	AF06	AF08	AF12	AF16	AF18	AF20	EU22	AF24	AF26	AF28	AF30	AF34	EU36	EU38	EU03	EU05	EU07	EU09	EU13	EU15	EU19	EU21	EU25	EU27	EU33	EU39	EU41	EU47
chr5_10248638_10251938	0.0829503446496299	0.419055162953382	-0.081039713711269	-0.0910943191424094	-0.173970680734292	0.00387381269543868	-0.043253458663586	0.0133674348969063	-0.104407105743912	-0.129770195997197	-0.0292035683010925	0.236871585321797	-0.110676052060863	-0.377807232157955	-0.198737586962639	-0.0958375787665055	-0.0383277577127944	0.193230930050077	0.114192878862994	0.116462312710154	0.0291938541925417	-0.024092950450586	0.400656757619603	-0.066881151600771	0.0602350445797305	-0.16028165620132	-0.294702877256872	0.0579348587953417	0.292058908136468
chr5_10264481_10265888	-0.892514182795292	-0.820762305535024	0.870904838178526	-0.649538513239074	0.293699426552333	1.12050173981696	0.621340585274681	0.352494853237776	0.375811500971956	0.51714491426885	-0.240280706339114	-0.159932117810439	-1.11132655918883	0.359029819022111	0.39114496773646	0.722003130211411	-0.300080805351872	-0.163327976208606	-0.764040671083154	-0.0550110434373461	0.21336691018205	0.326614591319495	-0.584719765441912	0.144668670889689	0.0130284765853573	-0.0889301728665401	0.108765794065769	-0.277879019726414	-0.322176379289802
chr5_10265755_10268539	-1.04121669163036	-0.433036336436823	0.513128908027335	-1.79432421986621	0.734374460597518	1.00385877749873	0.644265959645578	0.707792630803752	-0.0116742448897378	0.255194256990641	0.0692835469755534	0.03943537884308	0.00165349915470331	0.30947743388208	0.585384238226954	0.544178692117821	-0.258159391829816	-0.430275516854041	0.140131710547219	0.42763406862905	-0.176792385754849	-0.519174713091339	-0.541067421992412	0.351138791203816	-0.00883737152753256	0.165551503009822	0.1474432268125	-0.418765105360475	-1.00660368373256
chr5_10307340_10308285	0.10289265770651	0.304547809653729	-0.303348574581378	0.0015182223314409	-0.409223896628989	-0.533622848864274	-0.171474825436564	-0.066559074559706	0.0858036581525174	0.178744278896003	0.0660120600194324	0.283445197323246	0.622986820784074	-0.161938899554929	-0.152777798124401	0.249979340476395	-0.233724520056397	-0.0309671578697687	-0.226687361455088	0.12609612330464	0.165654292047318	-0.126076255056226	0.0838603099098464	-0.182555890570417	0.0885330791485444	0.0538961409119983	0.221898053501752	-0.171602012021221	0.134691070611914
chr5_10311409_10312352	-0.562591383474226	0.731564451401442	-0.836312257698958	-0.257845103014554	0.322430134648194	-0.337756798491131	-0.0693831197882577	0.316030459921121	-0.245280948783281	0.830833975253658	0.363151512632117	-0.188251474860794	0.58887763049726	-0.189236400855419	0.164491791653428	0.543170476651174	-0.143773021281451	-0.477982577384002	-1.09542314517069	-0.274607333456473	0.476771262455729	0.279997436650023	0.151688614495262	0.313960796111361	0.218566886572988	-0.558698211732045	-0.359658988445846	0.385530468945412	-0.0902651334520456
chr5_10333519_10334110	-0.785135719198017	0.283350902241091	-0.0460013795423761	0.580160609657212	0.115606584468428	0.295402132743405	-0.0964453791597612	-0.279296447270625	-0.414101226696466	0.296089735301877	0.464463508271941	-0.735130787272933	-0.0360672874172084	-0.239435726494619	0.502544546017302	0.444943265661735	0.367703706057973	-0.405832352191729	-0.579933300736808	0.0896730397820861	0.319625780244892	-0.0483593027064191	0.0867131510708275	-0.135924834050551	-0.370726767492879	-0.379469166923501	-0.0484847089733114	0.156532812017699	0.597534612590735
chr5_10351838_10356225	0.0787699247669533	0.330832614996499	-0.0714817222896082	-0.0483160958317453	-0.11402398528822	0.0312821025600586	-0.112503801386232	0.0432915081675253	-0.0833345778034807	0.0588706710745348	-0.263988266680337	0.254431344980725	-0.0259325969015022	-0.121392845437103	-0.133940511698297	-0.0629027856306649	0.0161845420791839	0.261350735626976	-0.0574832791418894	0.220398173664946	0.0736414287316497	-0.257834727654015	0.276533361012075	-0.177703158439	-0.00119335202950513	-0.0580771662900915	-0.186101949027297	0.0123652670055163	0.118259146862345
chr5_10419876_10423712	0.276258754576032	-0.210645031961497	0.0441023842671662	-0.0750837966095152	-0.0666343506008757	0.522912585053708	0.405196909899362	0.219166533574439	-0.344935845485695	0.209387452314649	-0.350222166482292	-0.125151662538278	-0.0192424407976494	-0.20652241353044	-0.0402110668390499	0.304411969199469	-0.105218033070165	-0.0414882050294969	-0.568033861457642	-0.210550346571379	0.284653702609436	0.245525711437947	0.250605903556687	-0.00834050964707874	-0.21908792406194	-0.455263887703993	-0.0285704123826185	-0.114628284129456	0.427608332410168
chr5_10441227_10442848	0.301476006820183	0.112125512529224	-0.62460384351587	0.364001487562955	-0.0187175307745795	-0.428090844114417	-0.0788241327607564	-0.423653561698076	0.083824502850572	0.000384974556344877	0.103316446440435	0.177106481145807	0.0430111924696666	-0.303709411822585	0.162600583086587	0.205806295849737	0.204084145961375	-0.188393020693586	-0.0619866655917883	0.0834442560369961	0.512708619920034	-0.217010193076599	-0.155996813945016	0.163610001417498	-0.0314945836880048	0.0617461667927304	-0.1902863692979	0.138985185718293	0.00453511182074057
chr5_10536637_10538483	-0.452148565201834	-0.368108893678203	0.237831409808186	0.105138474283115	0.160299178349835	0.00320863552461552	-0.279668604128159	-0.448354904020984	0.0308406662100823	-0.101023777436394	0.363846110695404	-0.436653356106956	0.580386474826255	0.552859466814747	-0.091161256331543	0.413714547687546	0.467646250394218	-0.920486216619917	-0.197639415055076	0.0784513110726234	-0.108558048575698	-0.424506871926328	-0.601410491092607	0.293661876083837	0.29253432715998	-0.174337200677304	0.324286258569286	0.217835389544485	0.481517223826789
