ID	AF04	AF06	AF08	AF12	AF16	AF18	AF20	EU22	AF24	AF26	AF28	AF30	AF34	EU36	EU38	EU03	EU05	EU07	EU09	EU13	EU15	EU19	EU21	EU25	EU27	EU33	EU39	EU41	EU47
chr5_10248638_10251938	6.16392717698178	6.5171965461878	6.01223656477467	6.00467098456479	5.93441637967775	6.10781435058224	6.02516174948929	6.0067443116456	6.00785856332125	5.92123959438934	6.06695305726313	6.32578566625097	5.96987488098349	5.61887401957806	5.799770223795	5.89851835595078	5.95665402933992	6.18932023599817	6.10782505864514	6.11367348306254	6.0245424585679	5.97024268925348	6.39469190372085	5.92772971212301	6.05419871369381	5.83474603155995	5.70028085597543	6.05310484668198	6.28816930031469
chr5_10264481_10265888	0.298169874963608	0.297774038558667	2.00989066483328	0.478985199959209	1.36917014151735	2.21466251173619	1.86482488637325	1.91138758412217	1.43497926993402	1.83378936411696	0.886598164681111	0.997389322870488	0.0811476799759742	1.90403327882769	1.92847085659742	2.27678058919724	1.2520660100855	1.38416360783952	0.793778945202421	1.48776501077997	1.76397188328913	1.88147735628338	0.971406063527427	1.69837458742327	1.5694547445952	1.46302370823793	1.66090442913137	1.27347673161876	1.22522657306022
chr5_10265755_10268539	1.62141238501558	2.13061679689454	3.10483569301242	0.7830300999358	3.2389479495312	3.53407224757209	3.3793291250006	3.87554929788613	2.47053402444826	3.09062227616656	2.64438138770281	2.65629590193432	2.66673843870125	3.45818008473663	3.72355440249247	3.7062898176097	2.90034288157922	2.72184047077141	3.30641622384527	3.57328104996834	2.97959470906667	2.64305343952752	2.62289346677366	3.51177991966287	3.15553567496235	3.32378909918064	3.30593427796692	2.73865194565176	2.14539071437215
chr5_10307340_10308285	0.72221440293928	0.883592428550056	0.287112156493483	0.586138382111308	0.145778937752544	0.0318138821293329	0.477323142444856	0.758318557231961	0.631705222619051	0.868384574334078	0.649713971488389	0.884141953977731	1.24330795129169	0.655184918601584	0.660059945267104	1.07255958378897	0.587387142241414	0.787545678584993	0.597591194217955	0.941976471755414	0.985905206648864	0.696551611105097	0.90719329319733	0.639426154288852	0.912033785300358	0.874900095839663	1.0430051490316	0.649068031453719	0.953154427604048
chr5_10311409_10312352	0.0350793981278371	1.33973060478245	-0.231120902981167	0.348868181709622	0.936861071286187	0.273955284196557	0.520606778308056	0.860137701940811	0.371521587323367	1.41018122202366	0.970104073548142	0.414272586934966	1.18628799332162	0.356891321873987	0.711736375296777	1.08787636977639	0.401315553160419	0.0677831963988455	-0.55115979651776	0.271844411318314	1.02208412963896	0.824690920262738	0.696198359419051	0.858822567168696	0.763032926446862	-0.0135815710154469	0.18543077599968	0.930734119961809	0.455513533637821
chr5_10333519_10334110	-0.166022570854296	0.880807970176425	0.557593868193184	1.18061551712771	0.700136940247974	0.885542553702786	0.538516453185954	0.45033935282715	0.165535586493888	0.953011543695643	1.06442469483768	-0.126031865040763	0.583583207302474	0.486031027128691	1.22570677625004	1.17334381304518	1.09531463135477	0.320381244483499	0.149380389970956	0.814471208469422	1.04677390138913	0.680066850382685	0.815518429350093	0.592154075843249	0.358168691496051	0.348083846608465	0.679123760877847	0.883906289075064	1.32372160530191
chr5_10351838_10356225	6.98608290097118	7.23425619751127	6.83304426644686	6.85564589335451	6.78707798261596	6.93339162823538	6.7976555703975	6.97045415689646	6.81688851851791	6.97297401566643	6.63988505110578	7.15994578391004	6.88147688576024	6.8050210499282	6.79205949534726	6.86403801389835	6.94298352687982	7.18789876268178	6.86962151931104	7.14669199235978	7.00035729472609	6.66911067061439	7.20354684949322	6.74917987556648	6.92583633274739	6.86871141766014	6.74069659477965	6.93912160652286	7.04480239589232
chr5_10419876_10423712	4.07052640551324	3.56702835863979	3.82647923697576	3.70488672850336	3.70113377446965	4.29497949736274	4.21160882625077	4.09812363992724	3.41908253733422	4.03262649308746	3.42937003840493	3.66144245412938	3.77543695896414	3.66924010537878	3.8337855802978	4.18242254669129	3.77218748597037	3.83484659232531	3.31067642428064	3.66469986021695	4.16170459179788	4.12355590964311	4.12892661149338	3.86942360883017	3.65930188604584	3.42209725567465	3.84883322513996	3.76259528703191	4.30392274412283
chr5_10441227_10442848	2.44127823839746	2.25421892598132	1.51684015942253	2.5057777339434	2.12474351006132	1.7147766599681	2.05930133105244	1.70445553374004	2.22780327338975	2.13618710477713	2.245144927776	2.31796820331069	2.18275657358029	1.82484076268143	2.29139457282046	2.33404607923214	2.33240747021446	1.94007813889953	2.06615650855227	2.21206516585683	2.64108090818073	1.91122688125931	1.97220014949605	2.29188381357947	2.09669283876487	2.19007561802648	1.93803721473777	2.26733363165047	2.13300908607464
chr5_10536637_10538483	0.374698037703194	0.457457268380762	1.06376049885987	0.930881887078057	0.985101033574995	0.828342192353661	0.548115070581636	0.385026478726577	0.855353185059731	0.728058306301269	1.1895603316698	0.389601144076197	1.40726484895836	1.38599434985902	0.741837369097116	1.24702289468714	1.30090791007304	-0.0873071756148659	0.635722922601587	0.911546663257898	0.724676247271374	0.408802989040282	0.231921786090146	1.12695120589419	1.12587193638168	0.658921034901323	1.15754777306704	1.05108300982103	1.31469469184164
